n,i,algo1,algo2,algo3,algo4

4,0,5273,4850,54745,4100,
4,1,4923,2883,7965,2212,
4,2,4735,2428,6496,1940,
4,3,3574,2284,6468,1890,
4,4,3886,2618,6510,1802,
4,5,3684,2460,5345,1532,
4,6,2851,1862,5105,1735,
4,7,3062,2001,5342,1614,
4,8,3114,1916,5190,1658,
4,9,3100,2147,6007,2273,
4,10,3167,2042,5227,1524,
4,11,3005,1840,5341,1520,
4,12,3106,2578,5284,1234,
4,13,2199,2632,7349,1554,
4,14,2481,1530,5060,1085,
4,15,2268,1345,4766,1017,
4,16,2833,1918,4639,1520,
4,17,3122,2023,5094,1436,
4,18,2828,1893,6156,1406,
4,19,3041,1935,4872,1581,
4,20,2929,1889,4889,1265,
4,21,3076,1942,23206,1464,
4,22,3092,1912,4917,1458,
4,23,2890,1995,4836,1430,
4,24,3048,2017,4140,1402,
4,25,2858,2154,4211,1437,
4,26,2930,1930,4225,1519,
4,27,3011,1883,4448,1573,
4,28,3005,1979,3880,1542,
4,29,3155,1890,4282,1387,
4,30,5895,1764,5537,1532,
4,31,2949,1720,4244,1508,
4,32,2740,1781,4577,1400,
4,33,2902,1686,4152,1515,
4,34,2782,1727,4129,1357,
4,35,2971,1826,4040,1411,
4,36,2909,1636,5945,1425,
4,37,2925,1871,4083,1500,
4,38,2793,2125,4429,1521,
4,39,3191,1960,4401,1768,
4,40,3004,1895,4526,1727,
4,41,3255,1875,5637,1938,
4,42,3640,2268,8039,1853,
4,43,3589,2065,4317,1781,
4,44,6528,3999,4608,1731,
4,45,3535,1985,54860,1798,
4,46,3115,2024,6298,1710,
4,47,2855,1830,4281,1615,
4,48,3049,2117,4721,1521,
4,49,2683,1933,4381,1480,
4,50,2798,1889,4617,1662,
4,51,2918,1720,4620,1545,
4,52,2654,1920,4321,1537,
4,53,2932,2019,4541,1666,
4,54,3351,2359,5866,1487,
4,55,3367,2276,4179,1584,
4,56,2660,1772,14812,1763,
4,57,3247,2108,4686,1615,
4,58,2869,2078,4459,1519,
4,59,3046,2033,4522,1383,
4,60,6966,1994,111028,1829,
4,61,3123,2089,4369,1598,
4,62,2883,1891,6360,1545,
4,63,2879,2015,4227,1415,
4,64,2764,1853,3867,1478,
4,65,3024,1950,3985,1533,
4,66,2910,1879,4382,1525,
4,67,2755,2131,4188,1447,
4,68,2747,2036,4158,1485,
4,69,3042,1921,3834,1270,
4,70,3281,2023,4599,1170,
4,71,2203,1642,3291,1136,
4,72,2107,1455,3160,970,
4,73,2148,3530,10115,1184,
4,74,2153,1329,3296,1031,
4,75,1984,1292,3225,1008,
4,76,2051,1256,3084,1061,
4,77,2938,1856,4659,1409,
4,78,2848,1888,5836,1515,
4,79,3077,1786,5238,1488,
4,80,2787,1954,4432,1188,
4,81,2227,1459,3402,1049,
4,82,2079,1261,3073,924,
4,83,2160,1242,3242,1058,
4,84,1989,1237,3001,948,
4,85,2872,1712,6391,1323,
4,86,2884,1720,4392,1485,
4,87,2802,1791,4360,1524,
4,88,2711,2039,4535,1570,
4,89,2865,2024,4636,1151,
4,90,5203,1319,3233,1069,
4,91,3462,1756,4679,1305,
4,92,2204,1334,3240,1010,
4,93,2116,1298,4053,1261,
4,94,3132,1666,932380,1357,
4,95,2230,1580,3742,1150,
4,96,2142,1489,3289,1153,
4,97,2016,1380,3175,1133,
4,98,2047,1282,3090,1026,
4,99,2055,1230,3017,994,
4,100,2123,1234,3089,1057,
