1,0,2746,2136,1859,2065
1,1,948,828,557,760
1,2,920,832,564,791
1,3,795,739,462,758
1,4,880,733,449,760
1,5,860,782,466,662
1,6,736,741,393,689
1,7,888,787,434,760
1,8,840,825,437,704
1,9,858,716,430,739
1,10,844,716,506,687
1,11,841,880,478,769
1,12,830,726,440,702
1,13,926,758,481,668
1,14,885,735,549,727
1,15,858,761,443,694
1,16,837,727,411,711
1,17,880,758,479,703
1,18,840,769,416,1178
1,19,1177,1176,547,767
1,20,1085,1003,445,805
1,21,1008,793,410,749
1,22,830,705,412,780
1,23,781,710,420,764
1,24,894,761,402,686
1,25,839,652,486,692
1,26,813,687,506,713
1,27,811,771,463,708
1,28,827,719,488,734
1,29,879,750,440,697
1,30,1159,883,2510,886
1,31,961,1061,526,957
1,32,944,749,424,833
1,33,893,705,396,799
1,34,806,847,548,1141
1,35,1256,1110,642,1118
1,36,1363,1041,739,1066
1,37,1130,1128,538,805
1,38,890,717,494,631
1,39,862,694,417,758
1,40,882,833,386,722
1,41,840,684,380,674
1,42,745,842,552,832
1,43,931,825,504,727
1,44,880,740,448,670
1,45,835,707,395,688
1,46,845,722,465,722
1,47,844,759,431,1022
1,48,1212,1074,757,1024
1,49,1346,1091,739,1121
2,0,1640,1242,81315,1251
2,1,1771,1240,2318,1121
2,2,1302,921,1633,838
2,3,1682,1245,2301,1095
2,4,1645,1240,2217,1183
2,5,1768,1114,2125,1038
2,6,1716,1279,2237,989
2,7,1851,1364,2256,1035
2,8,1705,1288,2226,1086
2,9,1842,1251,2386,1059
2,10,1910,1205,2133,1080
2,11,1700,1288,2136,989
2,12,1539,1210,2224,1030
2,13,1802,903,1733,1440
2,14,1932,1336,2515,1307
2,15,10838,6996,7513,6505
2,16,1630,1200,2251,988
2,17,1620,1260,2318,1012
2,18,1720,1240,2283,1074
2,19,1681,1177,2257,1030
2,20,1562,1112,2146,945
2,21,1879,1146,2409,961
2,22,1815,1250,2417,984
2,23,1585,1177,2237,881
2,24,1509,1081,2252,958
2,25,1483,1030,2087,974
2,26,1520,1110,2183,1011
2,27,1651,1182,2291,832
2,28,1064,745,1546,696
2,29,1079,724,1382,675
2,30,1067,721,1991,962
2,31,1463,1015,2217,909
2,32,1465,1050,2273,929
2,33,1513,764,1528,684
2,34,1040,700,1397,641
2,35,1228,707,1554,716
2,36,955,682,1430,654
2,37,945,739,1371,710
2,38,1009,683,1425,955
2,39,1460,1066,2034,1050
2,40,1412,1130,2047,996
2,41,1495,1136,2177,992
2,42,1685,1094,2003,995
2,43,1535,989,2081,984
2,44,1435,1132,2061,1028
2,45,1555,1221,2100,1045
2,46,1462,1283,2247,960
2,47,1409,1156,2158,960
2,48,1403,1035,2030,954
2,49,1606,1249,2115,859
3,0,2194,1356,3293,1148
3,1,1892,1364,2972,1100
3,2,2105,1339,2987,1040
3,3,2196,1408,5704,1244
3,4,1938,1454,3289,1279
3,5,1893,1382,2855,1035
3,6,1938,1331,3045,1044
3,7,1992,1345,2939,1024
3,8,2066,1321,2942,1093
3,9,2103,1383,2929,1167
3,10,1919,1386,2855,1113
3,11,1936,1438,3145,1115
3,12,2175,1378,3047,994
3,13,2020,1360,3003,1044
3,14,1947,1357,2839,1001
3,15,1965,1247,2739,1015
3,16,1951,1350,3090,1616
3,17,1900,1318,3317,1029
3,18,1903,1224,3959,1151
3,19,2014,1242,2805,1067
3,20,1984,1203,2951,1137
3,21,2024,1598,3124,1110
3,22,1965,1326,2907,1236
3,23,1872,1244,2925,966
3,24,2017,1523,3197,1081
3,25,1901,1356,2961,979
3,26,2088,1354,2959,999
3,27,2029,1496,2842,1101
3,28,2041,1278,3177,1109
3,29,1975,1217,5390,1206
3,30,1776,1341,3081,983
3,31,1718,1220,3209,1049
3,32,1905,1360,3101,1117
3,33,1850,1262,3082,1074
3,34,1926,1323,3092,1100
3,35,1955,1292,2930,1018
3,36,7806,1365,2912,1088
3,37,1932,1271,3033,975
3,38,1733,1206,6413,995
3,39,1818,1176,3030,1015
3,40,1879,1406,3123,1101
3,41,1920,1373,3044,1120
3,42,2179,1337,2968,1117
3,43,1925,1505,2885,945
3,44,1926,1138,2913,989
3,45,1986,1111,3148,985
3,46,1893,1207,2847,1017
3,47,2084,1320,2996,1168
3,48,1788,1132,2875,1000
3,49,1975,1337,3288,1166
4,0,2774,1796,4150,1260
4,1,2365,1668,3958,1221
4,2,2763,1628,3855,1175
4,3,2763,1627,5120,1169
4,4,2475,1576,3965,1215
4,5,2640,1514,4231,1277
4,6,2432,1601,3616,1179
4,7,2715,1642,3866,1257
4,8,2605,1549,3710,1145
4,9,2518,1508,4029,1085
4,10,2741,1546,3875,1205
4,11,2756,1401,3904,1157
4,12,2455,1613,3606,1213
4,13,2559,1637,3588,1169
4,14,2822,1503,3819,1081
4,15,2205,1535,3935,1125
4,16,2683,1628,2836,820
4,17,1881,1043,2547,870
4,18,1807,1100,2678,869
4,19,1607,1088,2780,843
4,20,1742,1009,2861,791
4,21,1891,1111,3869,820
4,22,3594,1034,2704,788
4,23,1760,1004,2738,766
4,24,1763,1036,2710,755
4,25,1616,984,2666,740
4,26,1596,1033,2569,786
4,27,1653,992,2856,778
4,28,1732,2995,2770,790
4,29,1712,968,2829,764
4,30,1757,1101,2569,828
4,31,1713,1013,2698,819
4,32,1756,1135,2727,806
4,33,1717,947,2520,730
4,34,1535,973,2724,784
4,35,1691,901,3820,787
4,36,1612,850,2609,654
4,37,1625,884,2547,729
4,38,1622,845,2560,636
4,39,1656,961,2489,694
4,40,1610,958,3574,678
4,41,2589,1843,2561,1589
4,42,3674,1806,5047,1444
4,43,2963,1724,4273,1179
4,44,2720,1742,4144,1190
4,45,2796,1678,4226,1235
4,46,2813,1635,3901,1040
4,47,2590,1519,4129,1323
4,48,2784,1528,3870,1340
4,49,2636,1590,4009,1257
5,0,3755,1879,5234,1268
5,1,7878,1895,5175,1239
5,2,3509,1887,5250,1342
5,3,3586,1834,4808,1170
5,4,3557,1960,4887,1258
5,5,3675,1940,4977,1112
5,6,3464,1907,12034,1203
5,7,3752,1910,5070,1226
5,8,3446,1936,4838,1272
5,9,3400,1916,6615,1180
5,10,3245,1861,4721,1225
5,11,3483,1754,4740,1170
5,12,3309,1696,4858,1330
5,13,3628,1900,4941,1171
5,14,3648,1841,4810,1194
5,15,3607,1917,4533,1353
5,16,3307,1952,4895,1137
5,17,3664,1821,4795,1375
5,18,3451,1714,4480,1320
5,19,3396,1987,5157,1236
5,20,8109,1951,7209,1191
5,21,3538,1799,20682,1208
5,22,3442,1911,2929,1180
5,23,3583,1924,2941,1144
5,24,3454,1721,3004,1211
5,25,3443,1737,3277,1094
5,26,3460,1631,3171,1156
5,27,3210,1743,2824,1084
5,28,3283,1606,2686,1251
5,29,3438,1831,2767,1172
5,30,3415,1777,3110,1279
5,31,3442,1697,3161,1128
5,32,2929,1652,2999,1232
5,33,2705,1373,2307,930
5,34,2478,1208,2468,761
5,35,2252,4439,3750,759
5,36,4105,2138,3702,1364
5,37,3975,2003,3705,1646
5,38,3683,1903,3363,1306
5,39,10715,1857,2989,1328
5,40,3402,1862,2967,1255
5,41,3160,1899,2770,1245
5,42,3421,1760,2907,1226
5,43,3194,1766,2720,1280
5,44,3200,1645,2866,1206
5,45,3535,1735,2778,1235
5,46,3598,1678,2829,1323
5,47,3351,1842,2623,1313
5,48,3470,1782,2784,1166
5,49,3489,1712,2810,1167
6,0,4564,2240,6423,1397
6,1,4370,2353,3564,1322
6,2,4405,2266,3580,1258
6,3,4791,2136,3481,1296
6,4,4579,2296,3263,1386
6,5,9680,2033,3402,1354
6,6,4700,2018,3512,1364
6,7,4362,2128,3333,1425
6,8,4826,2045,3669,1364
6,9,4392,2153,3323,1199
6,10,4669,2057,3468,3232
6,11,5073,2358,4205,1645
6,12,4358,2212,4009,1320
6,13,4517,2065,3436,1345
6,14,4460,2380,3112,1273
6,15,4555,2069,3124,1097
6,16,4258,2082,2893,1247
6,17,8924,1981,3036,4025
6,18,5453,2245,5131,1631
6,19,4359,5176,3489,1075
6,20,4267,1645,3166,812
6,21,3886,1839,2928,839
6,22,4215,1855,2857,973
6,23,4108,1703,2740,832
6,24,5135,2199,7675,2128
6,25,4904,2184,3708,1178
6,26,3907,1677,14605,1315
6,27,3902,7614,3113,995
6,28,3865,1749,2806,1045
6,29,9083,1887,2700,1095
6,30,4242,1828,2864,1096
6,31,4053,1877,2685,1017
6,32,3864,1810,4825,960
6,33,4002,1441,968,993
6,34,3716,1707,860,859
6,35,3979,1800,804,708
6,36,5977,1708,798,837
6,37,1281,1641,593,787
6,38,864,1528,674,736
6,39,855,3878,629,797
6,40,809,720,695,854
6,41,915,437,725,853
6,42,740,438,631,965
6,43,909,408,724,1042
6,44,799,360,825,1322
6,45,676,389,629,1210
6,46,873,423,677,915
6,47,813,428,580,975
6,48,684,372,694,901
6,49,766,348,577,830
7,0,1127,575,1090,1295
7,1,1308,605,774,1117
7,2,1044,572,751,1025
7,3,963,481,742,846
7,4,1210,498,734,860
7,5,1214,521,792,885
7,6,1153,518,877,1032
7,7,943,401,822,28090
7,8,1095,547,971,1133
7,9,1019,450,865,965
7,10,1153,454,801,920
7,11,801,361,654,815
7,12,927,404,671,840
7,13,879,406,638,889
7,14,899,432,827,1332
7,15,1333,585,1146,1770
7,16,831,343,643,836
7,17,746,276,555,592
7,18,626,267,498,615
7,19,656,277,520,2524
7,20,624,261,476,647
7,21,616,263,450,553
7,22,675,260,467,558
7,23,641,276,479,4013
7,24,660,277,465,385
7,25,671,275,415,180
7,26,625,276,1518,131
7,27,653,269,439,124
7,28,746,371,584,199
7,29,637,309,458,132
7,30,618,277,413,162
7,31,633,275,445,131
7,32,628,259,439,130
7,33,631,268,430,127
7,34,704,277,454,163
7,35,643,261,475,136
7,36,637,290,682,210
7,37,1036,438,526,131
7,38,665,287,436,126
7,39,623,294,453,125
7,40,622,265,480,131
7,41,643,284,453,126
7,42,645,252,463,125
7,43,647,261,420,122
7,44,627,268,435,123
7,45,666,292,445,124
7,46,630,299,476,125
7,47,627,287,427,133
